PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
F000130745,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 250mg | Smokiez,622 days old,,$7.33 ,10,1A40E010000421F000130745,3/7/2024,Gummiez | Sweet Blue Raspberry Fruit Chews | Indica - Live Resin | 250mg | Smokiez
F000130746,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 250mg | Smokiez,622 days old,,$7.30 ,10,1A40E010000421F000130746,3/7/2024,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 250mg | Smokiez
F000130747,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,622 days old,,$7.30 ,10,1A40E010000421F000130747,3/7/2024,Gummiez | Sweet Watermelon Fruit Chews | Sativa - Live Resin | 250mg | Smokiez
F000130748,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,622 days old,,$16.00 ,10,1A40E010000421F000130748,3/7/2024,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
F000130749,Gummiez | Sour Watermelon Fruit Chews | THC | 1000mg | Smokiez,622 days old,,$16.00 ,10,1A40E010000421F000130749,3/7/2024,Hybrid | Fruit Chews | Sour Watermelon | THC | 1000mg - Smokiez
F000130750,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,622 days old,,$16.00 ,10,1A40E010000421F000130750,3/7/2024,Multi-Piece Blue Raspberry Indica Fruit Chews | 1000mg THC
F000130751,Infused Blackberry Lemonade | 200mg:50mg | THC:CBN | Smokiez,622 days old,,$0.01 ,4,1A40E010000421F000130751,3/7/2024,Infused Blackberry Lemonade | 200mg:50mg | THC:CBN | Smokiez
F000130752,Single Scored Sweet Watermelon HYBRID - 100mg THC,622 days old,6 Items,$0.01 ,10,1A40E010000421F000130752,3/7/2024,Single Scored Sweet Watermelon HYBRID | 100mg THC
F000147643,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 1000mg | Smokiez,531 days old,,$16.00 ,10,1A40E010000421F000147643,6/6/2024,Multi-Piece Blue Raspberry Indica Fruit Chews | 1000mg THC
F000147644,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC,531 days old,,$7.33 ,10,1A40E010000421F000147644,6/6/2024,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC
F000147645,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,531 days old,,$7.33 ,10,1A40E010000421F000147645,6/6/2024,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
F000147646,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,531 days old,,$7.33 ,10,1A40E010000421F000147646,6/6/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
F000147647,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews,531 days old,,$6.00 ,10,1A40E010000421F000147647,6/6/2024,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews
F000147648,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,531 days old,,$5.00 ,10,1A40E010000421F000147648,6/6/2024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
F000147649,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC,531 days old,,$5.00 ,10,1A40E010000421F000147649,6/6/2024,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC
F000147650,Hybrid GoldDrop Liquid Diamonds 2-gram All-In-One Skunk #1 Vape,531 days old,,$0.01 ,1,1A40E010000421F000147650,6/6/2024,Hybrid GoldDrop Liquid Diamonds 2-gram All-In-One Skunk #1 Vape
F000147651,Lemon Sativa 100mg THC Liquid Diamonds - Spinello,531 days old,,$0.01 ,2,1A40E010000421F000147651,6/6/2024,Lemon Sativa 100mg THC Liquid Diamonds - Spinello
F000147652,Prickly Pear Hybrid 100mg THC Liquid Diamonds - Spinello,531 days old,,$0.01 ,2,1A40E010000421F000147652,6/6/2024,Prickly Pear Hybrid 100mg THC Liquid Diamonds - Spinello
F000147653,Raspberry Indica 100mg THC Liquid Diamonds - Spinello,531 days old,,$0.01 ,2,1A40E010000421F000147653,6/6/2024,Raspberry Indica 100mg THC Liquid Diamonds - Spinello
F000147654,Watermelon 100mg THC:CBN Liquid Diamonds - Spinello,531 days old,,$0.01 ,2,1A40E010000421F000147654,6/6/2024,Watermelon 100mg THC:CBN Liquid Diamonds - Spinello
F000147655,Sativa GoldDrop Liquid Diamonds 2-gram All-In-One Sour Diesel Vape,531 days old,,$0.01 ,1,1A40E010000421F000147655,6/6/2024,Sativa GoldDrop Liquid Diamonds 2-gram All-In-One Sour Diesel Vape
222977450,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews,435 days old,,$5.00 ,5,1A40E010000421F000162260,9/10/2024,Green Apple 100mg CBG : 100mg THC 1:1 Fruit Chews
F000162261,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD,435 days old,,$5.00 ,5,1A40E010000421F000162261,9/10/2024,1:1 THC:CBD Multi-Piece Tropical Fruit Chews - 100mg THC / 100mg CBD
F000162262,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews,435 days old,1 Items,$5.00 ,5,1A40E010000421F000162262,9/10/2024,Jamberry 100mg CBN : 100mg THC 1:1 Fruit Chews
F000162263,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,435 days old,1 Items,$5.00 ,5,1A40E010000421F000162263,9/10/2024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
F000162264,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC,435 days old,,$5.00 ,5,1A40E010000421F000162264,9/10/2024,Multi-Piece Blue Raspberry INDICA Fruit Chews - 100mg THC
F000162265,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,435 days old,,$5.00 ,5,1A40E010000421F000162265,9/10/2024,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
F000162266,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC,435 days old,,$5.00 ,5,1A40E010000421F000162266,9/10/2024,Multi-Piece Peach SATIVA Fruit Chews - 100mg THC
F000162267,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC,435 days old,,$5.00 ,5,1A40E010000421F000162267,9/10/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 100mg THC
F000162268,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC,435 days old,1 Items,$7.33 ,10,1A40E010000421F000162268,9/10/2024,Multi-Piece Blue Raspberry INDICA Fruit Chews - 250mg THC
F000162269,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,435 days old,1 Items,$7.33 ,10,1A40E010000421F000162269,9/10/2024,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
F000162270,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,435 days old,,$7.33 ,10,1A40E010000421F000162270,9/10/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
F000162271,SMOKIEZ BLUE RASPBERRY - 1000MG,435 days old,,$16.00 ,10,1A40E010000421F000162271,9/10/2024,Multi-Piece Blue Raspberry Indica Fruit Chews | 1000mg THC
F000162272,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,435 days old,,$16.00 ,5,1A40E010000421F000162272,9/10/2024,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
F000162273,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez | COPY,435 days old,,$16.00 ,10,1A40E010000421F000162273,9/10/2024,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez |
F000162274,Multi-Piece Watermelon Hybrid Fruit Chews | 1000mg THC,435 days old,,$16.00 ,5,1A40E010000421F000162274,9/10/2024,Multi-Piece Watermelon Hybrid Fruit Chews | 1000mg THC
F000162275,Hybrid | Fruit Chews | Sour Watermelon | THC | 1000mg - Smokiez,435 days old,,$16.00 ,5,1A40E010000421F000162275,9/10/2024,Hybrid | Fruit Chews | Sour Watermelon | THC | 1000mg - Smokiez
F000178514,Sweet Cherry 100mg THC:50mg THCv 1:1 Fruit Chews,348 days old,1 Items,$6.50 ,10,1A40E010000421F000178514,12/6/2024,Sweet Cherry 100mg THC:50mg THCv 1:1 Fruit Chews
F000178515,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,348 days old,1 Items,$5.00 ,10,1A40E010000421F000178515,12/6/2024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
F000178516,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,348 days old,,$5.00 ,10,1A40E010000421F000178516,12/6/2024,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
F000178517,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,348 days old,,$7.33 ,1,1A40E010000421F000178517,12/6/2024,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
F000178518,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,348 days old,,$7.33 ,10,1A40E010000421F000178518,12/6/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
F000178519,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,348 days old,,$14.00 ,10,1A40E010000421F000178519,12/6/2024,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
F000178520,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez | COPY,348 days old,,$14.00 ,10,1A40E010000421F000178520,12/6/2024,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez |
F000178521,Prickly Pear Hybrid 1000mg THC Liquid Diamonds - Spinello,348 days old,7 Items,$14.00 ,10,1A40E010000421F000178521,12/6/2024,Prickly Pear Hybrid 1000mg THC Liquid Diamonds - Spinello
198975903,5th Element - Flower,713 days old,,$0.01 ,98,1A40E01000042D2000003301,12/7/2023,5th Element - Flower
198976124,Lemon Cherry Gelato - Flower,713 days old,,$0.01 ,77,1A40E01000042D2000003302,12/7/2023,Lemon Cherry Gelato - Flower
198976230,Black Maple - Flower,713 days old,,$0.01 ,59,1A40E01000042D2000003303,12/7/2023,Black Maple - Flower
198976405,Gushers - Flower,713 days old,,$0.01 ,98,1A40E01000042D2000003304,12/7/2023,Gushers - Flower
198982507,Trop Cherry-LRP,713 days old,,$0.01 ,75,1A40E0100004344000004305,12/7/2023,Trop Cherry-LRP
198979199,Pirate Cake-LRP,713 days old,,$0.01 ,100,1A40E0100004344000004306,12/7/2023,Pirate Cake-LRP
198979465,Trop Cherry-LRP,713 days old,,$0.01 ,100,1A40E0100004344000004307,12/7/2023,Trop Cherry-LRP
198979699,Gummy Bears 100mg - 40.5g,713 days old,,$0.01 ,100,1A40E0100004344000004308,12/7/2023,Gummy Bears 100mg - 40.5g
5000002256,COWBOY CUP 25 4 pack bonbon,25 days old,,$0.01 ,10,1A40E01000048C5000002256,10/25/2025,4 pack bonbon
5000002259,COWBOY CUP 25 milk bar 250mg,25 days old,,$0.01 ,20,1A40E01000048C5000002259,10/25/2025,milk bar 250mg
5000002260,COWBOY CUP 25 4 pack bonbon,25 days old,,$0.01 ,11,1A40E01000048C5000002260,10/25/2025,4 pack bonbon
150990130,The Alchemist - 1G Alchemist - King Louis XIII I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000000139,5/31/2022,The Alchemist - 1G Alchemist - King Louis XIII I - 1g
150987853,BLVK - Vape Pod - Cooks Ahoy- H - 1g,1268 days old,,$15.00 ,5,1A40E010000490D000001829,5/31/2022,BLVK - Vape Pod - Cooks Ahoy- H - 1g
150987911,BLVK - HAKUNA MIMOSA - I,1268 days old,,$15.00 ,5,1A40E010000490D000001830,5/31/2022,BLVK - Vape Pod - Hakuna Mimosa- I - 1g
150988005,BLVK - Vape Pod - Nana Split- H - 1g,1268 days old,,$15.00 ,5,1A40E010000490D000001831,5/31/2022,BLVK - Vape Pod - Nana Split- H - 1g
150988561,BLVK - Vape Pod - Scoop'd- I - 1g,1268 days old,,$15.00 ,5,1A40E010000490D000001832,5/31/2022,BLVK - Vape Pod - Scoop'd- I - 1g
150988762,BLVK - Vape Pod - Suge Kush- S - 1g,1268 days old,,$15.00 ,5,1A40E010000490D000001833,5/31/2022,BLVK - Vape Pod - Suge Kush- S - 1g
150988795,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001834,5/31/2022,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g
150988839,The Alchemist - 1G Alchemist - Candyland S - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001835,5/31/2022,The Alchemist - 1G Alchemist - Candyland S - 1g
150988881,The Alchemist - 1G Alchemist - Granddaddy Purple I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001836,5/31/2022,The Alchemist - 1G Alchemist - Granddaddy Purple I - 1g
150988968,The Alchemist - 1G Alchemist - Grape Ape I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001837,5/31/2022,The Alchemist - 1G Alchemist - Grape Ape I - 1g
150989001,The Alchemist - 1G Alchemist - Green Crack S - 1g,1268 days old,,$12.50 ,4,1A40E010000490D000001838,5/31/2022,The Alchemist - 1G Alchemist - Green Crack S - 1g
150989043,The Alchemist - 1G Alchemist - Northern Lights I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001839,5/31/2022,The Alchemist - 1G Alchemist - Northern Lights I - 1g
150989077,The Alchemist - 1G Alchemist - Pink Lemonade H - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001840,5/31/2022,The Alchemist - 1G Alchemist - Pink Lemonade H - 1g
150989112,The Alchemist - 1G Alchemist - Purple Punch I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001841,5/31/2022,The Alchemist - 1G Alchemist - Purple Punch I - 1g
150990229,The Alchemist - 1G Alchemist - Starburst H - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001842,5/31/2022,The Alchemist - 1G Alchemist - Starburst H - 1g
150989158,The Alchemist - 1G Alchemist - Tahoe OG I - 1g,1268 days old,,$12.50 ,2,1A40E010000490D000001843,5/31/2022,The Alchemist - 1G Alchemist - Tahoe OG I - 1g
150989183,Sublime - SL Milk Chocolate Bar 250mg - 45g,1268 days old,,$10.00 ,20,1A40E010000490D000001844,5/31/2022,Sublime - SL Milk Chocolate Bar 250mg - 45g
150989369,Sublime - SL Milk Chocolate Bar 100mg - 45g,1268 days old,,$5.00 ,20,1A40E010000490D000001845,5/31/2022,Sublime - SL Milk Chocolate Bar 100mg - 45g
150989463,Sublime - SL Caramel Chew 50mg five pack (250mg) - 72.5g,1268 days old,,$10.00 ,2,1A40E010000490D000001846,5/31/2022,Sublime - SL Caramel Chew 50mg five pack (250mg) - 72.5g
150989588,Sublime - SL Lemon Tea Cake 50mg - 94.5g,1268 days old,,$3.50 ,10,1A40E010000490D000001847,5/31/2022,Sublime - SL Lemon Tea Cake 50mg - 94.5g
150989812,Sublime - SL Cinnamon Almond Coffee Cake - 104.4g,1268 days old,,$3.50 ,10,1A40E010000490D000001848,5/31/2022,Sublime - SL Cinnamon Almond Coffee Cake - 104.4g
150989873,Sublime - SL Cookies & Cream Brownie - 118.6g,1268 days old,,$5.00 ,10,1A40E010000490D000001849,5/31/2022,Sublime - SL Cookies & Cream Brownie - 118.6g
150990002,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1268 days old,,$2.50 ,24,1A40E010000490D000001850,5/31/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
151769651,Weedsy .5g - Berries - Berries - .5g,1259 days old,,$2.75 ,50,1A40E010000490D000004232,6/9/2022,Weedsy .5g - Berries - Berries - .5g
151769701,Weedsy .5g - Grape - Grape - .5g,1259 days old,,$2.75 ,50,1A40E010000490D000004233,6/9/2022,Weedsy .5g - Grape - Grape - .5g
151769758,Weedsy .5g - Green Apple - Green Apple - .5g,1259 days old,,$2.75 ,50,1A40E010000490D000004234,6/9/2022,Weedsy .5g - Green Apple - Green Apple - .5g
151769792,Weedsy .5g - Strawberry - Strawberry - .5g,1259 days old,,$2.75 ,50,1A40E010000490D000004235,6/9/2022,Weedsy .5g - Strawberry - Strawberry - .5g
151769839,Weedsy .5g - Watermelon - Watermelon I - .5g,1259 days old,,$2.75 ,50,1A40E010000490D000004236,6/9/2022,Weedsy .5g - Watermelon - Watermelon I - .5g
151769871,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1259 days old,,$2.50 ,72,1A40E010000490D000004237,6/9/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
152381929,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz,1252 days old,,$2.50 ,24,1A40E010000490D000005263,6/16/2022,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz
152381990,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz,1252 days old,,$2.50 ,24,1A40E010000490D000005264,6/16/2022,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz
152906905,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1246 days old,,$2.50 ,72,1A40E010000490D000005824,6/22/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
152906961,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz,1246 days old,,$2.50 ,24,1A40E010000490D000005825,6/22/2022,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz
152907031,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz,1246 days old,,$2.50 ,24,1A40E010000490D000005826,6/22/2022,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz
153402921,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz,1240 days old,,$2.50 ,72,1A40E010000490D000006177,6/28/2022,Country Cannabis - Country Cannabis - Watermelon Soda (25mg) - Unknown - 12fl oz
153402960,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1240 days old,,$2.50 ,72,1A40E010000490D000006178,6/28/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
153403017,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz,1240 days old,,$2.50 ,72,1A40E010000490D000006179,6/28/2022,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz
161798620,Sublime - SL Hard Candy - Route 66 Root Beer - 40g,1143 days old,,$5.00 ,5,1A40E010000490D000008387,10/3/2022,Sublime - SL Hard Candy - Route 66 Root Beer - 40g
154783128,Peach Soda (25mg) - Peach - 12fl oz,1224 days old,,$2.50 ,48,1A40E010000490D000009537,7/14/2022,Peach Soda (25mg) - Peach - 12fl oz
154783065,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1224 days old,,$2.50 ,72,1A40E010000490D000009538,7/14/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
155307852,Weedsy .5g - Berries - Berries - .5g,1218 days old,,$2.75 ,20,1A40E010000490D000010083,7/20/2022,Weedsy .5g - Berries - Berries - .5g
155307915,Weedsy .5g - Green Apple - Green Apple - .5g,1218 days old,,$2.75 ,20,1A40E010000490D000010084,7/20/2022,Weedsy .5g - Green Apple - Green Apple - .5g
155307952,Weedsy .5g - Strawberry - Strawberry - .5g,1218 days old,,$2.75 ,20,1A40E010000490D000010085,7/20/2022,Weedsy .5g - Strawberry - Strawberry - .5g
155308070,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010086,7/20/2022,The Alchemist - 1G Alchemist - Blue Dream S-I - 1g
155308129,The Alchemist - 1G Alchemist - Candyland S - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010087,7/20/2022,The Alchemist - 1G Alchemist - Candyland S - 1g
155308167,The Alchemist - Alchemist - GMO I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010088,7/20/2022,The Alchemist - Alchemist - GMO I - 1g
155308205,The Alchemist - 1G Alchemist - Green Crack S - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010089,7/20/2022,The Alchemist - 1G Alchemist - Green Crack S - 1g
155308235,The Alchemist - 1G Alchemist - Northern Lights I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010090,7/20/2022,The Alchemist - 1G Alchemist - Northern Lights I - 1g
155308264,The Alchemist - 1G Alchemist - Pink Lemonade H - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010091,7/20/2022,The Alchemist - 1G Alchemist - Pink Lemonade H - 1g
155308295,The Alchemist - 1G Alchemist - Purple Punch I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010092,7/20/2022,The Alchemist - 1G Alchemist - Purple Punch I - 1g
155308336,The Alchemist - 1G Alchemist - Starburst H - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010093,7/20/2022,The Alchemist - 1G Alchemist - Starburst H - 1g
155308368,The Alchemist - 1G Alchemist - Strawnanna H - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010094,7/20/2022,The Alchemist - 1G Alchemist - Strawnanna H - 1g
155308392,The Alchemist - 1G Alchemist - Tahoe OG I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010095,7/20/2022,The Alchemist - 1G Alchemist - Tahoe OG I - 1g
156343633,Weedsy .5g - Berries - Berries - .5g,1206 days old,,$2.75 ,30,1A40E010000490D000011457,8/1/2022,Weedsy .5g - Berries - Berries - .5g
156343672,Weedsy .5g - Green Apple - Green Apple - .5g,1206 days old,,$2.75 ,10,1A40E010000490D000011458,8/1/2022,Weedsy .5g - Green Apple - Green Apple - .5g
156343707,Weedsy .5g - Strawberry - Strawberry - .5g,1206 days old,,$2.75 ,10,1A40E010000490D000011459,8/1/2022,Weedsy .5g - Strawberry - Strawberry - .5g
156343740,Weedsy .5g - Watermelon - Watermelon I - .5g,1206 days old,,$2.75 ,30,1A40E010000490D000011460,8/1/2022,Weedsy .5g - Watermelon - Watermelon I - .5g
156343772,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1206 days old,,$2.50 ,96,1A40E010000490D000011461,8/1/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
156613459,Country Cannabis - Infused Pre-Roll - Blueberry Lemonade H - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012172,8/4/2022,Country Cannabis - Infused Pre-Roll - Blueberry Lemonade H - 1g
156613526,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012173,8/4/2022,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g
156613555,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012174,8/4/2022,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g
156613584,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012175,8/4/2022,Country Cannabis - Infused Pre-Roll - Watermelon I - 1g
156613614,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012176,8/4/2022,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g
157032313,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,1198 days old,,$3.50 ,95,1A40E010000490D000012799,8/9/2022,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
