PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
D000002189,COWBOY CASH 75 PANDA COOKIES,347 days old,,$0.01 ,1,1A40E010001926D000002189,12/8/2024,Panda Cookies
D000002172,COWBOY CASH 75 PANDA COOKIES,347 days old,,$0.01 ,1,1A40E010001926D000002172,12/8/2024,Panda Cookies
D000002173,COWBOY CASH 75 PANDA COOKIES,347 days old,,$0.01 ,1,1A40E010001926D000002173,12/8/2024,Panda Cookies
D000002171,COWBOY CASH 75 PANDA COOKIES,347 days old,,$0.01 ,1,1A40E010001926D000002171,12/7/2024,Panda Cookies
D000007334,COWBOY CASH 72 Apple Fritter flowers,347 days old,-0.301 Items,$0.01 ,56.699,1A40E01000173ED000007334,12/7/2024,Apple Fritter flowers
D000007333,COWBOY CASH 71 Blackwell - Animal Gelato flowers,347 days old,,$0.01 ,56.699,1A40E01000173ED000007333,12/7/2024,Blackwell - Animal Gelato flowers
D000007336,COWBOY CASH 74 Blackwell - Gelato 41 flowers,347 days old,,$0.01 ,56.699,1A40E01000173ED000007336,12/7/2024,Blackwell - Gelato 41 flowers
D000007335,COWBOY CASH 73 Baby Yoda flowers,347 days old,,$0.01 ,56.699,1A40E01000173ED000007335,12/7/2024,Baby Yoda flowers
9000005134,COWBOY 61 OP - Blow Pop Infused Preroll - PKG,347 days old,,$0.01 ,50,1A40E0100012CC9000005134,12/7/2024,OP - Blow Pop Infused Preroll - PKG
9000005133,COWBOY CASH 60 OP - Blue Unicorn Infused Preroll - PKG,347 days old,,$0.01 ,50,1A40E0100012CC9000005133,12/7/2024,OP - Blue Unicorn Infused Preroll - PKG
9000005135,COWBOY CASH 62 OP - Snozzberries Infused Preroll - PKG,347 days old,,$0.01 ,50,1A40E0100012CC9000005135,12/7/2024,OP - Snozzberries Infused Preroll - PKG
7000007611,COWBOY CASH 54 Mandarin Cookies Flower,347 days old,,$0.01 ,44,1A40E0100015FF7000007611,12/7/2024,Mandarin Cookies Flower
7000007629,COWBOY CASH 57 Sour Plums Pre-Roll,347 days old,,$0.01 ,33,1A40E0100015FF7000007629,12/7/2024,Sour Plums Pre-Roll
7000007612,COWBOY CASH 55 Tropicana Runtz Flower,347 days old,,$0.01 ,104,1A40E0100015FF7000007612,12/7/2024,Tropicana Runtz Flower
7000007628,COWBOY CASH 59 Permanent Marker Pre-Roll,347 days old,,$0.01 ,33,1A40E0100015FF7000007628,12/7/2024,Permanent Marker Pre-Roll
7000007613,COWBOY CASH 56 Marathon OG Flower,347 days old,,$0.01 ,19,1A40E0100015FF7000007613,12/7/2024,Marathon OG Flower
7000007610,COWBOY CASH 53 Kush Mintz Flower,347 days old,,$0.01 ,33,1A40E0100015FF7000007610,12/7/2024,Kush Mintz Flower
7000007630,COWBOY CASH 58 Tropicana Runtz Pre-Roll,347 days old,,$0.01 ,33,1A40E0100015FF7000007630,12/7/2024,Tropicana Runtz Pre-Roll
D000010738,COWBOY CASH 70 BOOF GAS,347 days old,,$0.01 ,25,1A40E010001D52D000010738,12/7/2024,Wax - Boof Gas
D000010737,COWBOY CASH 69 Cured Sugar - Permanent Mac,347 days old,,$0.01 ,25,1A40E010001D52D000010737,12/7/2024,Cured Sugar - Permanent Mac
D000010733,COWBOY CASH 65 OP - Fruit Loops Infused Preroll - PKG,347 days old,,$0.01 ,25,1A40E010001D52D000010733,12/7/2024,OP - Fruit Loops Infused Preroll - PKG
D000010731,COWBOY CASH 63 OP - Super Sunset Infused Preroll - PKG,347 days old,,$0.01 ,25,1A40E010001D52D000010731,12/7/2024,OP - Super Sunset Infused Preroll - PKG
D000010735,COWBOY CASH 67 Badder - Fuel Biscuits - 1g,347 days old,,$0.01 ,25,1A40E010001D52D000010735,12/7/2024,Badder - Fuel Biscuits - 1g
D000010734,COWBOY CASH 66 OP - Bubbalicious Infused Preroll - PKG,347 days old,,$0.01 ,25,1A40E010001D52D000010734,12/7/2024,OP - Bubbalicious Infused Preroll - PKG
D000010736,COWBOY CASH 68 Sugar - Black Runtz - 1g,347 days old,,$0.01 ,25,1A40E010001D52D000010736,12/7/2024,Sugar - Black Runtz - 1g
D000010732,COWBOY CASH 64 OP - Fruity Pebbles Infused Preroll - PKG,347 days old,,$0.01 ,25,1A40E010001D52D000010732,12/7/2024,OP - Fruity Pebbles Infused Preroll - PKG
5000000261,COWBOY CASH 38 RAFFLE DAY 2 28g Extract Cured Resin Ounce Jar - Day Trippin - 28g,347 days old,,$0.01 ,1,1A40E01000167C5000000261,12/7/2024,28g Extract Cured Resin Ounce Jar - Day Trippin - 28g
5000000254,COWBOY CASH 31 1g Extract Sugar - Hawaiian Snow - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000254,12/7/2024,1g Extract Sugar - Hawaiian Snow - 1g
5000000259,COWBOY CASH 36 1g Extract Sugar - Gusherz - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000259,12/7/2024,1g Extract Sugar - Gusherz - 1g
5000000255,COWBOY CASH 32 1g Extract Sugar - Strawberry Mimosa - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000255,12/7/2024,1g Extract Sugar - Strawberry Mimosa - 1g
5000000257,COWBOY CASH 34 1g Extract Sugar - Kush Mintz - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000257,12/7/2024,1g Extract Sugar - Kush Mintz - 1g
5000000256,COWBOY CASH 33 1g Extract Sugar - Agent Orange - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000256,12/7/2024,1g Extract Sugar - Agent Orange - 1g
5000000260,COOWBOY CASH 37 RAFFLE DAY 1 28g Extract Cured Resin Ounce Jar - Fat Banana - 28g,347 days old,,$0.01 ,1,1A40E01000167C5000000260,12/7/2024,28g Extract Cured Resin Ounce Jar - Fat Banana - 28g
5000000258,COWBOY CASH 35 1g Extract Sugar - Cherry Sundae - 1g,347 days old,,$0.01 ,25,1A40E01000167C5000000258,12/7/2024,1g Extract Sugar - Cherry Sundae - 1g
B000048589,COWBOY CASH 42 Presidential Moon Rock Blunt Grape,347 days old,,$0.01 ,6,1A40E01000226CB000048589,12/7/2024,Presidential Moon Rock Blunt Grape
B000048590,COWBOY CASH 44 Presidential Moon Rock Blunt Gurl Scout Cookies,347 days old,,$0.01 ,6,1A40E01000226CB000048590,12/7/2024,Presidential Moon Rock Blunt Gurl Scout Cookies
B000048597,COWBOY CASH 50 Infused Presidential Moon Rock Preroll Girl Scout Cookies,347 days old,,$0.01 ,8,1A40E01000226CB000048597,12/7/2024,Infused Presidential Moon Rock Preroll Girl Scout Cookies
B000048593,COWBOY CACH 46 Presidential Moon Rock Blunt Waui,347 days old,,$0.01 ,6,1A40E01000226CB000048593,12/7/2024,Presidential Moon Rock Blunt Waui
B000048595,COWBOY CASH 48 Presidential Moon Rock Preroll Strawberry,347 days old,,$0.01 ,8,1A40E01000226CB000048595,12/7/2024,Presidential Moon Rock Preroll Strawberry
B000048599,COWBOY CASH 52 Presidential Moon Rock Preroll Gelato,347 days old,,$0.01 ,8,1A40E01000226CB000048599,12/7/2024,Presidential Moon Rock Preroll Gelato
B000048596,COWBOY CASH 49 Presidential Moon Rock Preroll Runtz,347 days old,,$0.01 ,8,1A40E01000226CB000048596,12/7/2024,Presidential Moon Rock Preroll Runtz
B000048587,COWBOY CASH 40 Presidential Moon Rock Blunt Gelato,347 days old,,$0.01 ,6,1A40E01000226CB000048587,12/7/2024,Presidential Moon Rock Blunt Gelato
B000048598,COWBOY CASH 51 Presidential Moon Rock Preroll Gorilla Glue,347 days old,,$0.01 ,8,1A40E01000226CB000048598,12/7/2024,Presidential Moon Rock Preroll Gorilla Glue
B000048594,COWBOY CASH 47 Presidential Moon Rock Preroll Skywalker,347 days old,,$0.01 ,10,1A40E01000226CB000048594,12/7/2024,Presidential Moon Rock Preroll Skywalker
B000048588,COWBOY CASH 41 Presidential Moon Rock Blunt Gorilla Glue,347 days old,,$0.01 ,6,1A40E01000226CB000048588,12/7/2024,Presidential Moon Rock Blunt Gorilla Glue
B000048591,COWBOY CASH 43 Presidential Moon Rock Blunt Runtz,347 days old,,$0.01 ,6,1A40E01000226CB000048591,12/7/2024,Presidential Moon Rock Blunt Runtz
B000048592,COWBOY CASH 45 Presidential Moon Rock Blunt Skywalker,347 days old,,$0.01 ,6,1A40E01000226CB000048592,12/7/2024,Presidential Moon Rock Blunt Skywalker
B000048586,COWBOY CASH 39 Presidential Moon Rock Blunt Dream,347 days old,,$0.01 ,8,1A40E01000226CB000048586,12/7/2024,Presidential Moon Rock Blunt Dream
230488404,TANGIE TERROR -OMG 1000 MG,348 days old,,$6.00 ,5,,12/6/2024,
230488366,PURPLE HAZE D9-1000MG 10 PCS,348 days old,,$6.00 ,5,,12/6/2024,
230488237,KEY LIME GRIME -OMG 1000 MG,348 days old,,$6.00 ,5,,12/6/2024,
230488194,MELON DROP,348 days old,,$6.00 ,5,,12/6/2024,
230488153,PINKBERRY KIWI THC-A-1000MG,348 days old,,$6.00 ,5,,12/6/2024,
230488115,HAWAIIAN HAZE THC-A 1000MG 10 PC,348 days old,,$6.00 ,5,,12/6/2024,
230487927,EDIBLES-MAUI WOWEE-1000 MG,348 days old,,$6.00 ,5,,12/6/2024,
230487864,MELON DREAMS-THC-P 1000 MG,348 days old,,$6.00 ,5,,12/6/2024,
230487827,HALLE'S BERRY THC-P 1000MG,348 days old,,$6.00 ,5,,12/6/2024,
230487782,PINKBERRY SLUSH THC-A-1000MG,348 days old,,$6.00 ,5,,12/6/2024,
230487720,MIDNIGHT MELON GUMMIES,348 days old,,$6.00 ,5,,12/6/2024,
230487653,APPLE JADE DELTA 9,348 days old,,$6.00 ,5,,12/6/2024,
F000178520,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez | COPY,348 days old,,$14.00 ,10,1A40E010000421F000178520,12/6/2024,Sativa Fruit Chews | Sweet Peach Fruit Chews | THC | 1000mg | Smokiez |
F000178517,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC,348 days old,,$7.33 ,1,1A40E010000421F000178517,12/6/2024,Multi-Piece Peach SATIVA Fruit Chews - 250mg THC
F000178514,Sweet Cherry 100mg THC:50mg THCv 1:1 Fruit Chews,348 days old,1 Items,$6.50 ,10,1A40E010000421F000178514,12/6/2024,Sweet Cherry 100mg THC:50mg THCv 1:1 Fruit Chews
F000178516,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC,348 days old,,$5.00 ,10,1A40E010000421F000178516,12/6/2024,Multi-Piece Lemonade SATIVA Fruit Chews - 100mg THC
F000178519,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez,348 days old,,$14.00 ,10,1A40E010000421F000178519,12/6/2024,Gummiez | Sweet Passion Fruit Chews | THC | 1000mg | Smokiez
F000178518,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,348 days old,,$7.33 ,10,1A40E010000421F000178518,12/6/2024,Multi-Piece Watermelon HYBRID Fruit Chews - 250mg THC
F000178515,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC,348 days old,1 Items,$5.00 ,10,1A40E010000421F000178515,12/6/2024,Multi-Piece Blackberry INDICA Fruit Chews - 100mg THC
F000178521,Prickly Pear Hybrid 1000mg THC Liquid Diamonds - Spinello,348 days old,7 Items,$14.00 ,10,1A40E010000421F000178521,12/6/2024,Prickly Pear Hybrid 1000mg THC Liquid Diamonds - Spinello
9000163556,COWBOY CASH 29 Dime - Garlic Cookies RL - 600mg,348 days old,,$0.01 ,5,1A40E0100002349000163556,12/7/2024,Dime - Garlic Cookies RL - 600mg
9000163555,COWBOY CASH 28 Dime - Tropical Kiwi - 2G Disposable,348 days old,,$0.01 ,5,1A40E0100002349000163555,12/7/2024,Dime - Tropical Kiwi - 2G Disposable
9000163554,COWBOY CASH 27 Dime - Key Lime Pie - 2G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163554,12/7/2024,Dime - Key Lime Pie - 2G DISP
9000163557,COWBOY CASH 30 Dime - Grapes & Cream RL - 600mg,348 days old,,$0.01 ,5,1A40E0100002349000163557,12/7/2024,Dime - Grapes & Cream RL - 600mg
9000163551,COWBOY CASH 23 Dime - Watermelon Kush - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163551,12/7/2024,Dime - Watermelon Kush - 1g TNK
9000163552,COWBOY CASH 25 Dime - Bombsicle - 2G DISP,348 days old,,$0.01 ,10,1A40E0100002349000163552,12/7/2024,Dime - Bombsicle - 2G DISP
9000163553,COWBOY CASH 26 Dime - Banana Punch - 2G Disposable,348 days old,,$0.01 ,5,1A40E0100002349000163553,12/7/2024,Dime - Banana Punch - 2G Disposable
9000163546,COWBOY CASH 19 Dime - Live Reserve Grape Limeade - 1G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163546,12/7/2024,Dime - Live Reserve Grape Limeade - 1G DISP
9000163548,COWBOY CASH 21 Dime - Live Reserve - Peach Mojito - 1GDISP,348 days old,,$0.01 ,5,1A40E0100002349000163548,12/7/2024,Dime - Live Reserve - Peach Mojito - 1GDISP
9000163550,COWBOY CASH 24 Dime - Cantaloupe Dream - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163550,12/7/2024,Dime - Cantaloupe Dream - 1g TNK
9000163549,COWBOY CASH 22 Dime - Blackberry OG - 1g TNK,348 days old,,$0.01 ,5,1A40E0100002349000163549,12/7/2024,Dime - Blackberry OG - 1g TNK
9000163547,COWBOY CASH 20 Dime - Live Reserve - KushMint 1G DISP,348 days old,,$0.01 ,5,1A40E0100002349000163547,12/7/2024,Dime - Live Reserve - KushMint 1G DISP
1000176403,COWBOY CASH 14 Frozen Farms - Vape Dispo - [Enhanced Live] - Durban Lemonade - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176403,12/7/2024,Frozen Farms - Vape Dispo - [Enhanced Live] - Durban Lemonade - 2g
1000176406,COWBOY CASH 17 Oil Traderz - Vape Dispo - [Live Resin] - Mule Fuel - 1g,348 days old,,$0.01 ,50,1A40E0100000911000176406,12/7/2024,Oil Traderz - Vape Dispo - [Live Resin] - Mule Fuel - 1g
1000176405,COWBOY CASH 16 Oil Traderz - Vape Dispo - [Live Resin] - Kosher Kush - 1g,348 days old,,$0.01 ,50,1A40E0100000911000176405,12/7/2024,Oil Traderz - Vape Dispo - [Live Resin] - Kosher Kush - 1g
1000176404,COWBOY CASH 15 Oil Traderz - Vape Dispo - [Distillate] - Gelato - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176404,12/7/2024,Oil Traderz - Vape Dispo - [Distillate] - Gelato - 2g
1000176402,COWBOY CASH 13 Frozen Farms - Vape Dispo - [Enhanced Live] - Cherry Lemon Cake - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176402,12/7/2024,Frozen Farms - Vape Dispo - [Enhanced Live] - Cherry Lemon Cake - 2g
1000176407,COWBOY CASH 18 Oil Traderz - Vape Dispo - [Distillate] - Watermelon Zlushie - 2g,348 days old,,$0.01 ,50,1A40E0100000911000176407,12/7/2024,Oil Traderz - Vape Dispo - [Distillate] - Watermelon Zlushie - 2g
6000017280,KIEF,349 days old,45 g,$0.78 ,454,1A40E01000034C6000017280,12/5/2024,Kief - Multi Strain - (g)
6000017278,FLOWER ANIMAL TSUNAMI,349 days old,,$1.98 ,227,1A40E01000034C6000017278,12/5/2024,Flower - Animal Tsunami - (g)
230396164,FLOWER BIKER KUSH,349 days old,,$1.98 ,227,1A40E01000034C6000017277,12/5/2024,Flower - Biker Kush - (g)
6000017275,Flower - Georgia Pie - (g),349 days old,,$1.98 ,454,1A40E01000034C6000017275,12/5/2024,Flower - Georgia Pie - (g)
6000017276,FLOWER TRPICANA BANANAS,349 days old,,$1.98 ,227,1A40E01000034C6000017276,12/5/2024,Flower - Tropicana Banana - (g)
230229995,1.5 THCA PREROLL,351 days old,,$1.80 ,100,,12/3/2024,
230229759,CHEECH & CHONG'S THCA 3.5 G FLOWER,351 days old,,$14.16 ,12,,12/3/2024,
0000004857,XXX - 2.4g (2x1.2g Prerolls),351 days old,,$3.00 ,80,1A40E0100005280000004857,12/3/2024,XXX - 2.4g (2x1.2g Prerolls)
0000004855,Pink Runtz - 2.4g (2x1.2g Prerolls),351 days old,,$3.00 ,80,1A40E0100005280000004855,12/3/2024,Pink Runtz - 2.4g (2x1.2g Prerolls)
0000004854,Motor Breath - 2.4g (2x1.2g Prerolls),351 days old,,$3.00 ,60,1A40E0100005280000004854,12/3/2024,Motor Breath - 2.4g (2x1.2g Prerolls)
0000004853,Harlequin - 2.4g (2x1.2g Prerolls),351 days old,,$3.00 ,60,1A40E0100005280000004853,12/3/2024,Harlequin - 2.4g (2x1.2g Prerolls)
7000013065,COWBOY CASH 12 IMG Distillate Bonbon Salted Caramel 15mg,351 days old,,$0.01 ,260,1A40E0100003A57000013065,12/7/2024,IMG Distillate Bonbon Salted Caramel 15mg
7000013070,COWBOY CASH 11 Pre Roll - Non-Infused - Pellegreeno (15.41%),351 days old,,$0.01 ,100,1A40E0100003A57000013070,12/7/2024,Pre Roll - Non-Infused - Pellegreeno (15.41%)
7000013069,COWBOY CASH 10 Pre Roll - Non-Infused - Grand Daddy Purple (21.64%),351 days old,,$0.01 ,100,1A40E0100003A57000013069,12/7/2024,Pre Roll - Non-Infused - Grand Daddy Purple (21.64%)
5000008418,COWBOY CASH 7 Tahoe Og Turbocore 5pk,351 days old,,$0.01 ,20,1A40E0100018ED5000008418,12/7/2024,Tahoe Og Turbocore 5pk
5000008420,COWBOY CASH 9 Gelato Cake FS Turbocore 5pk,351 days old,,$0.01 ,20,1A40E0100018ED5000008420,12/7/2024,Gelato Cake FS Turbocore 5pk
5000008417,COWBOY CASH 6 White Widow Turbocore 1pk,351 days old,,$0.01 ,50,1A40E0100018ED5000008417,12/7/2024,White Widow Turbocore 1pk
D000016319,COWBOY CASH 5 NB Pre-Rolls,351 days old,,$0.01 ,140,1A40E0100016FFD000016319,12/7/2024,NB Pre-Rolls
5000008419,COWBOY CASH 8 Kush MintzXGelato FS Turbocore 1pk,351 days old,,$0.01 ,50,1A40E0100018ED5000008419,12/7/2024,Kush MintzXGelato FS Turbocore 1pk
3000039306,Cure Injoy - 2G - Disposable - Super Lemon Haze,352 days old,,$12.00 ,10,1A40E0100001483000039306,12/2/2024,Cure Injoy - 2G - Disposable - Super Lemon Haze
3000039303,Cure Injoy - 2G - Disposable - Limenesia,352 days old,,$12.00 ,10,1A40E0100001483000039303,12/2/2024,Cure Injoy - 2G - Disposable - Limenesia
3000039301,Cure Injoy - 2G - Disposable - Pineapple Punch,352 days old,,$12.00 ,10,1A40E0100001483000039301,12/2/2024,Cure Injoy - 2G - Disposable - Pineapple Punch
3000039304,Cure Injoy - 2G - Disposable - Skywalker OG,352 days old,,$12.00 ,10,1A40E0100001483000039304,12/2/2024,Cure Injoy - 2G - Disposable - Skywalker OG
3000039305,Cure Injoy - 2G - Disposable - Strawnana,352 days old,,$12.00 ,10,1A40E0100001483000039305,12/2/2024,Cure Injoy - 2G - Disposable - Strawnana
3000039302,Cure Injoy - 2G - Disposable - Grape Gasby,352 days old,,$12.00 ,10,1A40E0100001483000039302,12/2/2024,Cure Injoy - 2G - Disposable - Grape Gasby
3000039298,Cure Injoy - 2G - Disposable - Pink Panties,352 days old,,$12.00 ,10,1A40E0100001483000039298,12/2/2024,Cure Injoy - 2G - Disposable - Pink Panties
3000039300,Cure Injoy - 2G - Disposable - Green Gushers,352 days old,,$12.00 ,10,1A40E0100001483000039300,12/2/2024,Cure Injoy - 2G - Disposable - Green Gushers
3000039299,Cure Injoy - 2G - Disposable - RS11,352 days old,,$12.00 ,10,1A40E0100001483000039299,12/2/2024,Cure Injoy - 2G - Disposable - RS11
D000193390,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz,357 days old,35 Items,$2.00 ,48,1A40E010000490D000193390,11/27/2024,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz
D000193391,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,357 days old,,$3.00 ,48,1A40E010000490D000193391,11/27/2024,Root Beer
D000193389,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g,357 days old,,$12.00 ,10,1A40E010000490D000193389,11/27/2024,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g
D000193386,Weedsy .5g - Original - Original - .5g,357 days old,,$2.75 ,20,1A40E010000490D000193386,11/27/2024,Weedsy .5g - Original - Original - .5g
D000193381,Country Cannabis - Awake 1:1 - Unknown - 30ml,357 days old,,$12.00 ,10,1A40E010000490D000193381,11/27/2024,Country Cannabis - Awake 1:1 - Unknown - 30ml
D000193384,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,357 days old,,$12.00 ,5,1A40E010000490D000193384,11/27/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000193382,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,357 days old,,$12.00 ,30,1A40E010000490D000193382,11/27/2024,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000193385,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,357 days old,,$12.00 ,1,1A40E010000490D000193385,11/27/2024,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000193383,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,357 days old,,$12.00 ,5,1A40E010000490D000193383,11/27/2024,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000193387,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,357 days old,,$12.00 ,3,1A40E010000490D000193387,11/27/2024,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000193388,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,357 days old,,$12.00 ,15,1A40E010000490D000193388,11/27/2024,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g
D000002483,White Truffle Bud,360 days old,,$0.01 ,56,1A40E010000159D000002483,11/24/2024,White Truffle Bud
D000002484,Cadillac Rainbow Bud,360 days old,,$0.01 ,56,1A40E010000159D000002484,11/24/2024,Cadillac Rainbow Bud
D000002481,Kush Mints bud,360 days old,,$0.01 ,56,1A40E010000159D000002481,11/24/2024,Kush Mints bud
E000004688,Black Cherry Gelato,360 days old,,$0.01 ,56,1A40E01000175DE000004688,11/24/2024,Black Cherry Gelato
E000004689,Gastro Pop,360 days old,,$0.01 ,56,1A40E01000175DE000004689,11/24/2024,Gastro Pop
E000004690,Rancid Rainbow,360 days old,,$0.01 ,56,1A40E01000175DE000004690,11/24/2024,Rancid Rainbow
7000000548,MAC1 2024,360 days old,,$0.01 ,56,1A40E0100006B27000000548,11/24/2024,MAC1 2024
7000000547,Jelly Donuts,360 days old,,$0.01 ,56,1A40E0100006B27000000547,11/24/2024,Jelly Donuts
D000103739,Wana Quick Calm Blissberry,363 days old,,$7.00 ,20,1A40E010000313D000103739,11/21/2024,Wana Quick Calm Blissberry
D000103738,Rove Northern Lights RELOADS,363 days old,,$16.00 ,10,1A40E010000313D000103738,11/21/2024,Rove Northern Lights RELOADS
D000103733,Camino High Dose 1000mg- Midnight Blueberry,363 days old,,$10.00 ,10,1A40E010000313D000103733,11/21/2024,Camino High Dose 1000mg- Midnight Blueberry
D000103730,Green Hornet Mixed Fruit Trifecta 100MG 1:1:1 CBG/CBD/THC,363 days old,,$7.00 ,10,1A40E010000313D000103730,11/21/2024,Green Hornet Trifecta Mixed Fruit 1:1:1
D000103736,Rove ID Apple Jack RELOADS,363 days old,,$16.00 ,10,1A40E010000313D000103736,11/21/2024,Rove Apple Jack RELOADS
D000103734,Rove ID Maui Waui,363 days old,,$18.00 ,10,1A40E010000313D000103734,11/21/2024,Rove Maui Waui RTU
D000103737,Rove Watermelon Burst RELOADS,363 days old,,$16.00 ,10,1A40E010000313D000103737,11/21/2024,Rove Watermelon Burst RELOADS
D000103731,Green Hornet Dragon Fruit Ache Away Gummies- 100mg,363 days old,,$7.00 ,10,1A40E010000313D000103731,11/21/2024,Green Hornet Ache Away Dragon Fruit 100mg
D000103732,Camino Midnight Blueberry- 100mg | 20mg CBN,363 days old,,$7.00 ,10,1A40E010000313D000103732,11/21/2024,Camino Midnight Blueberry- 100mg | 20mg CBN
D000103729,GREEN HORNET GOODNIGHT GRAPE,363 days old,,$7.00 ,30,1A40E010000313D000103729,11/21/2024,Green Hornet Goodnight Grape
D000103735,Rove Maui Waui RELOADS,363 days old,,$16.00 ,10,1A40E010000313D000103735,11/21/2024,Rove Maui Waui RELOADS
